"Block","Trial","PatternType","LeftCoh","RightCoh","Response","RT","Acc","SessionDate","ParticipantID","Coh","Run","DegPSec"
3,7,"radial",0,0.05,"R",2.2687,"TRUE","2014-11-11",4,0.05,4,8
3,8,"linear",0.2,0,"L",3.5055,"TRUE","2014-11-11",4,0.2,4,8
3,9,"linear",0,0.1,"L",3.7535,"FALSE","2014-11-11",4,0.1,4,8
3,10,"radial",0.2,0,"L",3.9199,"TRUE","2014-11-11",4,0.2,4,8
3,11,"linear",0.15,0,"L",3.0572,"TRUE","2014-11-11",4,0.15,4,8
3,12,"linear",0.05,0,"L",5.1711,"TRUE","2014-11-11",4,0.05,4,8
3,13,"linear",0,0.15,"R",1.9686,"TRUE","2014-11-11",4,0.15,4,8
3,14,"linear",0,0.2,"R",1.8516,"TRUE","2014-11-11",4,0.2,4,8
3,15,"linear",0.1,0,"L",3.9866,"TRUE","2014-11-11",4,0.1,4,8
3,16,"linear",0,0.05,"R",5.5218,"TRUE","2014-11-11",4,0.05,4,8
4,1,"radial",0.15,0,"L",1.785,"TRUE","2014-11-11",4,0.15,4,8
4,2,"linear",0.2,0,"L",3.1026,"TRUE","2014-11-11",4,0.2,4,8
4,3,"radial",0.1,0,"L",5.4548,"TRUE","2014-11-11",4,0.1,4,8
4,4,"radial",0,0.15,"R",2.035,"TRUE","2014-11-11",4,0.15,4,8
4,5,"linear",0,0.1,"L",2.8357,"FALSE","2014-11-11",4,0.1,4,8
4,6,"radial",0,0.2,"R",1.1032,"TRUE","2014-11-11",4,0.2,4,8
4,7,"radial",0.05,0,"R",3.6035,"FALSE","2014-11-11",4,0.05,4,8
4,8,"linear",0.15,0,"L",2.9355,"TRUE","2014-11-11",4,0.15,4,8
4,9,"radial",0,0.1,"R",4.3706,"TRUE","2014-11-11",4,0.1,4,8
4,10,"radial",0,0.05,"R",2.9524,"TRUE","2014-11-11",4,0.05,4,8
4,11,"radial",0.2,0,"L",1.7348,"TRUE","2014-11-11",4,0.2,4,8
4,12,"linear",0.05,0,"L",4.7543,"TRUE","2014-11-11",4,0.05,4,8
4,13,"linear",0,0.15,"L",4.0441,"FALSE","2014-11-11",4,0.15,4,8
4,14,"linear",0,0.2,"R",3.2363,"TRUE","2014-11-11",4,0.2,4,8
4,15,"linear",0.1,0,"R",1.9517,"FALSE","2014-11-11",4,0.1,4,8
4,16,"linear",0,0.05,"R",2.0685,"TRUE","2014-11-11",4,0.05,4,8
5,1,"linear",0.2,0,"L",1.8016,"TRUE","2014-11-11",4,0.2,4,8
5,2,"radial",0.15,0,"L",3.42,"TRUE","2014-11-11",4,0.15,4,8
5,3,"linear",0,0.1,"R",4.5539,"TRUE","2014-11-11",4,0.1,4,8
5,4,"radial",0.1,0,"R",4.3706,"FALSE","2014-11-11",4,0.1,4,8
5,5,"linear",0.15,0,"L",3.8601,"TRUE","2014-11-11",4,0.15,4,8
5,6,"radial",0,0.15,"R",3.0919,"TRUE","2014-11-11",4,0.15,4,8
5,7,"radial",0,0.2,"R",2.8538,"TRUE","2014-11-11",4,0.2,4,8
5,8,"radial",0.05,0,"L",5.8883,"TRUE","2014-11-11",4,0.05,4,8
5,9,"linear",0.05,0,"L",3.7892,"TRUE","2014-11-11",4,0.05,4,8
5,10,"linear",0,0.15,"R",1.0009,"TRUE","2014-11-11",4,0.15,4,8
5,11,"linear",0,0.2,"R",1.6852,"TRUE","2014-11-11",4,0.2,4,8
5,12,"radial",0,0.1,"R",1.8365,"TRUE","2014-11-11",4,0.1,4,8
5,13,"radial",0,0.05,"R",1.8853,"TRUE","2014-11-11",4,0.05,4,8
5,14,"linear",0.1,0,"L",3.1189,"TRUE","2014-11-11",4,0.1,4,8
5,15,"radial",0.2,0,"L",2.2464,"TRUE","2014-11-11",4,0.2,4,8
5,16,"linear",0,0.05,"L",2.2527,"FALSE","2014-11-11",4,0.05,4,8
